item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
2665,14620908001,B,42,15,36.0,27.0,29.0,28188.0,13.34,12.0,2349.0,1.1116666666666666,PCS,108,0.4,0.4
2666,14620909001,C,9,5,36.0,27.0,29.0,28188.0,13.52,12.0,2349.0,1.1266666666666667,PCS,108,0.4,0.4
2667,14620920001,C,6,4,33.0,25.0,19.0,15675.0,10.75,12.0,1306.25,0.8958333333333334,PCS,192,0.4,0.4
2668,14620922001,C,10,3,33.0,22.0,28.0,20328.0,11.76,6.0,3388.0,1.96,PCS,72,0.4,0.4
2669,14620999001,B,33,10,32.0,24.0,19.0,14592.0,10.84,12.0,1216.0,0.9033333333333333,PCS,204,0.4,0.4
2670,14621005001,B,25,10,27.0,21.0,30.0,17010.0,9.55,12.0,1417.5,0.7958333333333334,PCS,168,0.4,0.4
2671,14621013001,B,13,26,36.0,28.0,27.0,27216.0,16.0,12.0,2268.0,1.3333333333333333,PCS,108,0.4,0.4
2672,14621021001,C,8,12,30.0,22.0,25.0,16500.0,8.97,12.0,1375.0,0.7475,PCS,180,0.4,0.4
2673,14621029001,A,47,34,30.0,22.0,26.0,17160.0,8.97,12.0,1430.0,0.7475,PCS,168,0.4,0.4
2674,14621041001,A,150,20,37.0,29.0,27.0,28971.0,15.99,12.0,2414.25,1.3325,PCS,96,0.4,0.4
2675,14621044001,C,1,1,28.0,22.0,25.0,15400.0,10.21,12.0,1283.3333333333333,0.8508333333333334,PCS,192,0.4,0.4
2676,14621045001,B,17,5,32.0,25.0,26.0,20800.0,10.66,12.0,1733.3333333333333,0.8883333333333333,PCS,144,0.4,0.4
2677,14621048001,B,15,7,34.0,33.0,30.0,33660.0,19.84,12.0,2805.0,1.6533333333333333,PCS,84,0.4,0.4
2678,14621058001,B,12,6,27.0,21.0,30.0,17010.0,10.0,12.0,1417.5,0.8333333333333334,PCS,168,0.4,0.4
2679,14621069001,A,128,34,29.0,22.0,22.0,14036.0,7.92,12.0,1169.6666666666667,0.66,PCS,216,0.4,0.4
2680,14621070001,C,11,4,32.0,25.0,19.0,15200.0,10.9,12.0,1266.6666666666667,0.9083333333333333,PCS,192,0.4,0.4
2681,14621095001,C,10,6,28.0,22.0,32.0,19712.0,10.862,12.0,1642.6666666666667,0.9051666666666667,PCS,144,0.4,0.4
2682,14630056001,C,10,4,38.0,26.0,21.0,20748.0,13.5,24.0,864.5,0.5625,PCS,288,0.4,0.4
2683,14631014001,C,2,2,22.0,17.0,11.0,4114.0,3.31,12.0,342.8333333333333,0.2758333333333333,PCS,732,0.4,0.4
2684,14631018001,B,33,18,30.0,39.0,18.0,21060.0,16.45,48.0,438.75,0.34270833333333334,PCS,576,0.4,0.4
2685,14631028001,C,7,8,33.0,22.0,18.0,13068.0,5.77,12.0,1089.0,0.4808333333333333,PCS,228,0.4,0.4
2686,14631043001,C,3,1,27.0,22.0,27.0,16038.0,10.2,24.0,668.25,0.425,PCS,360,0.4,0.4
2687,14631047001,C,9,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,360,0.4,0.4
2688,14631064001,B,13,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,348,0.4,0.4
2689,14631082001,C,2,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,432,0.4,0.4
2690,14631944001,C,1,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,372,0.4,0.4
2691,14631948001,C,7,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,348,0.4,0.4
2692,14632005001,B,19,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,168,0.4,0.4
2693,14632009001,B,13,2,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,336,0.4,0.4
2694,14632044001,C,7,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,168,0.4,0.4
2695,14632058001,C,11,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,90,0.4,0.4
2696,14632059001,C,9,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,372,0.4,0.4
2697,14632067001,C,10,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,324,0.4,0.4
2698,14632103001,C,6,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,384,0.4,0.4
2699,14632223001,B,26,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,192,0.4,0.4
2700,14632482001,C,5,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,252,0.4,0.4
2701,14633001001,B,15,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,816,0.4,0.4
2702,14633039001,B,30,15,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,696,0.4,0.4
2703,14633045001,C,8,8,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,648,0.4,0.4
2704,14633108001,C,4,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,336,0.4,0.4
2705,14633896001,C,10,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,504,0.4,0.4
2706,14633897001,C,11,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,504,0.4,0.4
2707,14633934001,B,17,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,1152,0.4,0.4
2708,14633935001,B,33,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,1152,0.4,0.4
2709,14633936001,C,11,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,1152,0.4,0.4
2710,14633937001,C,9,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,1152,0.4,0.4
2711,14633938001,C,1,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,336,0.4,0.4
2712,14634027001,C,11,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,348,0.4,0.4
2713,14634047001,C,4,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,360,0.4,0.4
2714,14700007001,C,9,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,288,0.4,0.4
2715,14700026001,B,35,9,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,204,0.4,0.4
2716,14700035001,C,1,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,252,0.4,0.4
2717,14700036001,C,3,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,144,0.4,0.4
2718,14700037001,C,4,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,228,0.4,0.4
2719,14700078001,B,20,7,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,228,0.4,0.4
2720,14701008002,C,10,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,360,0.4,0.4
2721,14701045001,C,2,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,1332,0.4,0.4
2722,14711001001,C,2,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,168,0.4,0.4
2723,14711014001,C,11,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2724,14720022001,C,5,8,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,480,0.4,0.4
2725,14721003001,C,6,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,108,0.4,0.4
2726,14721944001,C,5,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,120,0.4,0.4
2727,14730041001,C,6,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,156,0.4,0.4
2728,14730898001,C,4,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,210,0.4,0.4
2729,14731905001,C,10,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,320,0.4,0.4
2730,14740003001,C,1,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,96,0.4,0.4
2731,14740006001,C,11,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,96,0.4,0.4
2732,14740013001,C,2,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,216,0.4,0.4
2733,14740016001,C,3,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,108,0.4,0.4
2734,14740017001,C,6,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,108,0.4,0.4
2735,14740024001,B,15,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,96,0.4,0.4
2736,14740037001,C,10,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,96,0.4,0.4
2737,14740038001,B,13,8,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,96,0.4,0.4
2738,14740050001,C,5,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,108,0.4,0.4
2739,14740061001,C,6,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,84,0.4,0.4
2740,14740074001,C,5,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,96,0.4,0.4
2741,14741003001,C,6,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,108,0.4,0.4
2742,14741009001,C,5,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,168,0.4,0.4
2743,14741010001,C,7,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,324,0.4,0.4
2744,14741015001,C,2,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,216,0.4,0.4
2745,14741017001,B,13,5,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,132,0.4,0.4
2746,14741028001,C,3,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,264,0.4,0.4
2747,14742048001,C,3,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,192,0.4,0.4
2748,14801002001,A,162,93,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,504,0.4,0.4
2749,14801003001,B,19,7,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,264,0.4,0.4
2750,14801012001,C,1,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2751,14802005001,C,8,18,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,528,0.4,0.4
2752,14804001001,A,53,66,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2753,14804002001,A,118,126,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,360,0.4,0.4
2754,14804004001,A,121,180,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,408,0.4,0.4
2755,14804005001,A,74,108,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2756,14804007001,A,855,936,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,408,0.4,0.4
2757,14804010001,A,131,120,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,456,0.4,0.4
2758,14804012001,A,153,22,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,32,0.4,0.4
2759,14804013001,C,8,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,32,0.4,0.4
2760,14804014001,B,26,8,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,32,0.4,0.4
2761,14804016001,B,27,48,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,456,0.4,0.4
2762,14805001001,B,13,36,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,408,0.4,0.4
2763,14805004001,A,98,102,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2764,14805005001,A,59,60,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,408,0.4,0.4
2765,14805010001,B,28,42,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,432,0.4,0.4
2766,14805012001,A,1027,888,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,408,0.4,0.4
2767,14805013001,A,306,57,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,28,0.4,0.4
2768,14805016001,A,192,246,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,456,0.4,0.4
2769,14805017001,A,57,90,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,480,0.4,0.4
2770,14805023001,B,16,18,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,432,0.4,0.4
2771,14805028001,A,49,48,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,384,0.4,0.4
2772,14805056001,B,26,36,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,408,0.4,0.4
2773,14805059001,B,17,42,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,408,0.4,0.4
2774,14805899001,B,32,150,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,408,0.4,0.4
2775,14810001001,A,171,78,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,360,0.4,0.4
2776,14810002001,B,29,30,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,360,0.4,0.4
2777,14810004001,A,144,72,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,360,0.4,0.4
2778,14810005001,B,44,42,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,336,0.4,0.4
2779,14810006001,A,380,159,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,360,0.4,0.4
2780,14810013001,A,64,33,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,576,0.4,0.4
2781,14810016001,A,356,258,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,360,0.4,0.4
2782,14810017001,A,45,7,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,200,0.4,0.4
2783,14810018001,C,9,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,336,0.4,0.4
2784,14810023001,C,9,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2785,14810025001,C,8,30,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,360,0.4,0.4
2786,14810030001,B,16,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,336,0.4,0.4
2787,14810031001,C,6,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,200,0.4,0.4
2788,14811004001,B,30,15,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,360,0.4,0.4
2789,14811006001,B,16,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,336,0.4,0.4
2790,14811007001,A,73,17,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,120,0.4,0.4
2791,14820001001,B,17,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,300,0.4,0.4
2792,14820008001,A,189,132,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,672,0.4,0.4
2793,14820009001,C,6,9,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,516,0.4,0.4
2794,14820012001,A,330,159,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2795,14820013001,A,231,96,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,720,0.4,0.4
2796,14820014001,A,226,111,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2797,14820015001,C,10,15,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,912,0.4,0.4
2798,14820017001,A,71,75,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,516,0.4,0.4
2799,14820023001,B,17,11,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,312,0.4,0.4
2800,14820028001,A,228,123,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,720,0.4,0.4
2801,14820029001,B,29,9,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,300,0.4,0.4
2802,14820035001,C,8,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,300,0.4,0.4
2803,14820045001,A,206,47,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,172,0.4,0.4
2804,14821001001,C,10,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,312,0.4,0.4
2805,14821003001,A,521,228,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,720,0.4,0.4
2806,14821011001,C,5,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,312,0.4,0.4
2807,14822008001,B,27,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,528,0.4,0.4
2808,14822010001,C,11,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,312,0.4,0.4
2809,14822014001,A,143,66,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,492,0.4,0.4
2810,14822017001,C,11,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,288,0.4,0.4
2811,14822018001,C,8,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,288,0.4,0.4
2812,14822021001,C,5,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2813,14822025001,C,11,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,320,0.4,0.4
2814,14822026001,C,10,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,330,0.4,0.4
2815,14822044001,C,4,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,432,0.4,0.4
2816,14822046001,A,46,33,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,744,0.4,0.4
2817,14822049001,B,32,9,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,228,0.4,0.4
2818,14822050001,B,12,4,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,288,0.4,0.4
2819,14822053001,C,3,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,336,0.4,0.4
2820,14822062001,C,9,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,336,0.4,0.4
2821,14822063001,B,28,36,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,672,0.4,0.4
2822,14822104001,C,1,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,1008,0.4,0.4
2823,14822112001,B,28,8,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,432,0.4,0.4
2824,14822115001,C,6,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,396,0.4,0.4
2825,14822899001,C,4,2,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,390,0.4,0.4
2826,14822925001,C,6,4,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2827,14822926001,C,7,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2828,14822965001,C,11,5,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,504,0.4,0.4
2829,14830001001,A,51,30,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2830,14830002001,A,66,36,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,912,0.4,0.4
2831,14830005001,A,55,27,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,1080,0.4,0.4
2832,14830009001,A,159,66,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,672,0.4,0.4
2833,14830010001,A,338,543,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,720,0.4,0.4
2834,14830011001,B,43,24,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,624,0.4,0.4
2835,14830012001,C,8,15,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2836,14830013001,C,5,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2837,14830017001,C,9,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2838,14830018001,C,2,3,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,912,0.4,0.4
2839,14830026001,B,34,24,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,912,0.4,0.4
2840,14830029001,B,43,27,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,696,0.4,0.4
2841,14830039001,C,4,12,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2842,14830045001,B,42,27,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,672,0.4,0.4
2843,14830048001,C,9,15,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,816,0.4,0.4
2844,14830063001,C,8,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,624,0.4,0.4
2845,14830069001,A,177,117,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,912,0.4,0.4
2846,14830072001,B,39,30,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,720,0.4,0.4
2847,14830073001,B,34,30,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,720,0.4,0.4
2848,14831002001,A,162,72,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,912,0.4,0.4
2849,14831007001,A,564,255,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,960,0.4,0.4
2850,14831008001,B,35,27,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,792,0.4,0.4
2851,14831009001,A,54,60,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,912,0.4,0.4
2852,14831011001,A,108,57,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,960,0.4,0.4
2853,14831013001,A,72,39,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,960,0.4,0.4
2854,14831020001,A,177,69,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,960,0.4,0.4
2855,14831021001,A,134,87,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,888,0.4,0.4
2856,14831022001,A,94,45,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,792,0.4,0.4
2857,14831027001,C,9,18,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,792,0.4,0.4
2858,14832005001,B,12,9,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,552,0.4,0.4
2859,14832012001,A,89,48,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2860,14832018001,A,232,111,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2861,14832021001,A,482,192,40.0,28.0,24.0,26880.0,4.92,12.0,2240.0,0.41,PCS,528,0.4,0.4
2862,14832024001,C,3,1,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,276,0.4,0.4
2863,14832037001,B,12,12,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,330,0.4,0.4
2864,14832052001,B,40,30,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,552,0.4,0.4
2865,14832054001,B,32,27,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,552,0.4,0.4
2866,14832057001,B,22,24,40.0,28.0,25.0,28000.0,6.23,12.0,2333.3333333333335,0.5191666666666667,PCS,960,0.4,0.4
2867,14832909001,C,7,6,38.0,26.0,23.0,22724.0,6.89,12.0,1893.6666666666667,0.5741666666666666,PCS,912,0.4,0.4
